pos:0, dYdX:1000; totalDist:0; dist:0; theta:0; fieldPos:(21.31572, -53.57891);
pos:1, dYdX:1000; totalDist:2.009201; dist:2.009201; theta:0; fieldPos:(21.31572, -51.56971);
pos:2, dYdX:1000; totalDist:4.353279; dist:2.344078; theta:0; fieldPos:(21.31572, -49.22563);
pos:3, dYdX:1000; totalDist:7.367088; dist:3.013809; theta:0; fieldPos:(21.31572, -46.21182);
pos:4, dYdX:1000; totalDist:10.38091; dist:3.013817; theta:0; fieldPos:(21.31572, -43.19801);
pos:5, dYdX:1000; totalDist:11.38551; dist:1.004604; theta:0; fieldPos:(21.31572, -42.1934);
pos:6, dYdX:1000; totalDist:13.39473; dist:2.00922; theta:0; fieldPos:(21.31572, -40.18418);
pos:7, dYdX:1000; totalDist:14.7342; dist:1.339466; theta:0; fieldPos:(21.31572, -38.84472);
pos:8, dYdX:1000; totalDist:16.07367; dist:1.339478; theta:0; fieldPos:(21.31572, -37.50524);
pos:9, dYdX:1000; totalDist:17.07827; dist:1.004597; theta:0; fieldPos:(21.31572, -36.50064);
pos:10, dYdX:6.009104; totalDist:19.08748; dist:2.009209; theta:9.448247; fieldPos:(21.31572, -34.49143);
pos:11, dYdX:3.004484; totalDist:21.12433; dist:2.036848; theta:18.40929; fieldPos:(21.65008, -32.48222);
pos:12, dYdX:7.01061; totalDist:22.18311; dist:1.058786; theta:8.117958; fieldPos:(21.98445, -31.47761);
pos:13, dYdX:6.00899; totalDist:24.55092; dist:2.367809; theta:9.448414; fieldPos:(22.31881, -29.13353);
pos:14, dYdX:3.004527; totalDist:26.58776; dist:2.036833; theta:18.40905; fieldPos:(22.65317, -27.12433);
pos:15, dYdX:2.003003; totalDist:29.76411; dist:3.176358; theta:26.53068; fieldPos:(23.65626, -24.11052);
pos:16, dYdX:2.003032; totalDist:31.26123; dist:1.497122; theta:26.53035; fieldPos:(24.32499, -22.77105);
pos:17, dYdX:0.500758; totalDist:32.75837; dist:1.49713; theta:63.40022; fieldPos:(24.99372, -21.43157);
pos:18, dYdX:1.201806; totalDist:34.25414; dist:1.495772; theta:39.76321; fieldPos:(26.33117, -20.76183);
pos:19, dYdX:0.5007508; totalDist:36.86793; dist:2.613789; theta:63.40054; fieldPos:(28.00299, -18.75263);
pos:20, dYdX:1.00151; totalDist:38.36372; dist:1.49579; theta:44.95677; fieldPos:(29.34047, -18.08289);
pos:21, dYdX:1.201805; totalDist:40.2566; dist:1.89288; theta:39.76323; fieldPos:(30.67793, -16.74341);
pos:22, dYdX:1.001511; totalDist:42.87038; dist:2.613787; theta:44.95675; fieldPos:(32.34975, -14.73421);
pos:23, dYdX:1.669219; totalDist:45.23648; dist:2.366094; theta:30.9251; fieldPos:(34.02156, -13.05986);
pos:24, dYdX:1.25187; totalDist:47.18829; dist:1.951807; theta:38.61804; fieldPos:(35.02463, -11.38552);
pos:25, dYdX:2.003015; totalDist:49.33124; dist:2.142957; theta:26.53055; fieldPos:(36.36211, -9.711179);
pos:26, dYdX:1.168428; totalDist:50.82837; dist:1.497133; theta:40.55859; fieldPos:(37.03084, -8.371699);
pos:27, dYdX:1.502258; totalDist:53.91374; dist:3.085367; theta:33.6503; fieldPos:(39.03702, -6.027618);
pos:28, dYdX:0.6676717; totalDist:55.12056; dist:1.206823; theta:56.27008; fieldPos:(39.70575, -5.023016);
pos:29, dYdX:1.335339; totalDist:56.32669; dist:1.206128; theta:36.82856; fieldPos:(40.70884, -4.353279);
pos:30, dYdX:1.168417; totalDist:58.00011; dist:1.673427; theta:40.55886; fieldPos:(41.71193, -3.013814);
pos:31, dYdX:0.751143; totalDist:61.08549; dist:3.085379; theta:53.08821; fieldPos:(43.71814, -0.6697327);
pos:32, dYdX:2.253394; totalDist:62.75821; dist:1.672714; theta:23.93046; fieldPos:(45.05557, 0.3348735);
pos:33, dYdX:1.502205; totalDist:66.05546; dist:3.297251; theta:33.65123; fieldPos:(46.39303, 3.348688);
pos:34, dYdX:2.003078; totalDist:67.26229; dist:1.206835; theta:26.52983; fieldPos:(47.06178, 4.353289);
pos:35, dYdX:5.007361; totalDist:69.50798; dist:2.245688; theta:11.29372; fieldPos:(48.06485, 6.362511);
pos:36, dYdX:1.50231; totalDist:72.92278; dist:3.414801; theta:33.64938; fieldPos:(48.7336, 9.711187);
pos:37, dYdX:3.004561; totalDist:74.12959; dist:1.206811; theta:18.40885; fieldPos:(49.4023, 10.71579);
pos:38, dYdX:3.004529; totalDist:75.18839; dist:1.058792; theta:18.40903; fieldPos:(49.73666, 11.7204);
