pos:0, dYdX:0.09999503; totalDist:0; dist:0; theta:-95.7103; fieldPos:(7.499528, -56.63887);
pos:1, dYdX:0; totalDist:3.173444; dist:3.173444; theta:-90; fieldPos:(4.341832, -56.95462);
pos:2, dYdX:-0.19999; totalDist:5.699601; dist:2.526157; theta:-78.69062; fieldPos:(1.815675, -56.95462);
pos:3, dYdX:-0.2499918; totalDist:10.52994; dist:4.830338; theta:-75.9642; fieldPos:(-2.920869, -56.00736);
pos:4, dYdX:-0.3599836; totalDist:18.34164; dist:7.811705; theta:-70.20196; fieldPos:(-10.49935, -54.1128);
pos:5, dYdX:-0.7646756; totalDist:26.73182; dist:8.390174; theta:-52.59574; fieldPos:(-18.3936, -51.271);
pos:6, dYdX:-1.090857; totalDist:33.48948; dist:6.757655; theta:-42.5118; fieldPos:(-23.76167, -47.16617);
pos:7, dYdX:-0.7825769; totalDist:38.62973; dist:5.140254; theta:-51.95409; fieldPos:(-27.23516, -43.37709);
pos:8, dYdX:-0.714255; totalDist:47.85201; dist:9.222274; theta:-54.46349; fieldPos:(-34.49786, -37.69347);
pos:9, dYdX:-0.4444274; totalDist:53.28465; dist:5.432643; theta:-66.03833; fieldPos:(-38.91865, -34.5359);
pos:10, dYdX:-1.111065; totalDist:59.50455; dist:6.219897; theta:-41.98839; fieldPos:(-44.6025, -32.00984);
pos:11, dYdX:-2.230673; totalDist:63.7527; dist:4.248155; theta:-24.14646; fieldPos:(-47.44443, -28.85227);
pos:12, dYdX:-2.777657; totalDist:73.78767; dist:10.03497; theta:-19.79967; fieldPos:(-51.54944, -19.69533);
pos:13, dYdX:-1.83327; totalDist:82.17758; dist:8.389908; theta:-28.6113; fieldPos:(-54.39137, -11.80141);
pos:14, dYdX:-2.999868; totalDist:86.13404; dist:3.956456; theta:-18.4357; fieldPos:(-56.28598, -8.328087);
pos:15, dYdX:-4.856925; totalDist:92.12513; dist:5.991086; theta:-11.63413; fieldPos:(-58.1806, -2.644468);
pos:16, dYdX:-8.999633; totalDist:103.086; dist:10.96092; theta:-6.340444; fieldPos:(-60.391, 8.09126);
pos:17, dYdX:1000; totalDist:108.8046; dist:5.718593; theta:0.05595291; fieldPos:(-61.02254, 13.77487);
pos:18, dYdX:1000; totalDist:110.6992; dist:1.894542; theta:0.05595291; fieldPos:(-61.02254, 15.66942);
