pos:0, dYdX:0; totalDist:0; dist:0; theta:-90; fieldPos:(27.39303, -53.16554);
pos:1, dYdX:0.09999873; totalDist:4.105005; dist:4.105005; theta:-95.71052; fieldPos:(23.28803, -53.16554);
pos:2, dYdX:0.1428465; totalDist:7.278448; dist:3.173443; theta:-98.12951; fieldPos:(20.13033, -53.48131);
pos:3, dYdX:0; totalDist:9.511274; dist:2.232826; theta:-90; fieldPos:(17.91995, -53.79705);
pos:4, dYdX:0; totalDist:11.72166; dist:2.210388; theta:-90; fieldPos:(15.70956, -53.79705);
pos:5, dYdX:-0.1818091; totalDist:13.93205; dist:2.210386; theta:-79.69565; fieldPos:(13.49917, -53.79705);
pos:6, dYdX:-0.1666623; totalDist:17.46248; dist:3.530427; theta:-80.53792; fieldPos:(10.02569, -53.16554);
pos:7, dYdX:-0.1818048; totalDist:21.30396; dist:3.841479; theta:-79.6959; fieldPos:(6.236471, -52.53402);
pos:8, dYdX:-0.1666665; totalDist:24.83438; dist:3.530425; theta:-80.53769; fieldPos:(2.762984, -51.90253);
pos:9, dYdX:-0.2222112; totalDist:26.75513; dist:1.920751; theta:-77.47179; fieldPos:(0.8683664, -51.58676);
pos:10, dYdX:-0.4999831; totalDist:29.66638; dist:2.911245; theta:-63.43572; fieldPos:(-1.97356, -50.95525);
pos:11, dYdX:-0.4545227; totalDist:31.78461; dist:2.118233; theta:-65.55713; fieldPos:(-3.868178, -50.00797);
pos:12, dYdX:-0.6666415; totalDist:35.60004; dist:3.815437; theta:-56.31093; fieldPos:(-7.341654, -48.4292);
pos:13, dYdX:-0.7272452; totalDist:37.87706; dist:2.277021; theta:-53.97366; fieldPos:(-9.236272, -47.16617);
pos:14, dYdX:-0.5555328; totalDist:42.17193; dist:4.294863; theta:-60.94638; fieldPos:(-12.70973, -44.64011);
pos:15, dYdX:-1.333269; totalDist:45.42295; dist:3.251027; theta:-36.87123; fieldPos:(-15.55166, -43.06133);
